IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.16,50,647,0,三网,HKG,5,20260422_085017
172.64.158.151,73,647,0,三网,SIN,5,20260422_085017
104.25.242.220,77,647,0,移动,HKG,5,20260422_085017
104.25.244.170,78,647,0,移动,HKG,5,20260422_085017
162.159.5.32,79,647,0,电信,SIN,5,20260422_085017
172.64.158.75,79,647,0,三网,SIN,5,20260422_085017
172.64.146.86,81,647,0,三网,HKG,5,20260422_085017
104.25.251.6,82,647,0,移动,HKG,5,20260422_085017
104.25.243.121,83,647,0,移动,HKG,5,20260422_085017
104.25.247.249,86,647,0,移动,HKG,5,20260422_085017
108.162.194.184,95,647,0,电信,SIN,5,20260422_085017
172.64.42.151,98,647,0,电信,SIN,5,20260422_085017
162.159.0.138,98,647,0,电信,SIN,5,20260422_085017
104.18.35.214,98,647,0,三网,SIN,5,20260422_085017
162.159.40.201,137,631,0,电信,SIN,5,20260422_085017
104.21.94.204,184,647,0,联通,LAX,5,20260422_085017
104.21.94.10,184,647,0,联通,LAX,5,20260422_085017
162.159.16.16,186,647,0,联通,LAX,5,20260422_085017
162.159.7.221,186,647,0,联通,LAX,5,20260422_085017
162.159.40.201,187,631,0,联通,LAX,5,20260422_085017
