IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.246,54,647,0,三网,HKG,5,20260603_044350
104.18.44.14,54,647,0,三网,HKG,5,20260603_044350
104.17.144.187,55,647,0,移动,HKG,5,20260603_044350
104.16.147.139,56,647,0,移动,HKG,5,20260603_044350
162.159.61.79,67,647,0,电信,SIN,5,20260603_044350
162.159.7.12,68,647,0,电信,SIN,5,20260603_044350
104.17.146.91,82,647,0,移动,HKG,5,20260603_044350
104.17.144.34,90,645,0,移动,HKG,5,20260603_044350
104.17.144.16,90,645,0,移动,HKG,5,20260603_044350
172.64.34.102,95,647,0,电信,SIN,5,20260603_044350
162.159.3.197,96,647,0,电信,SIN,5,20260603_044350
172.64.49.26,96,647,0,电信,SIN,5,20260603_044350
104.17.157.199,135,647,0,三网,SJC,5,20260603_044350
104.17.154.146,135,645,0,三网,SJC,5,20260603_044350
104.17.154.175,141,647,0,三网,SJC,5,20260603_044350
104.17.127.104,184,647,0,联通,LAX,5,20260603_044350
162.159.8.79,186,647,0,联通,LAX,5,20260603_044350
162.159.43.150,187,647,0,联通,LAX,5,20260603_044350
162.159.43.134,187,647,0,联通,LAX,5,20260603_044350
104.17.102.230,188,647,0,联通,LAX,5,20260603_044350
