IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.79,55,647,0,三网,HKG,5,20260722_063246
104.19.152.67,60,645,0,移动,HKG,5,20260722_063246
162.159.42.34,65,647,0,电信,SIN,5,20260722_063246
198.41.223.179,67,647,0,电信,SIN,5,20260722_063246
104.17.109.152,69,645,0,移动,HKG,5,20260722_063246
104.17.31.184,74,645,0,移动,HKG,5,20260722_063246
104.19.148.48,78,645,0,移动,HKG,5,20260722_063246
104.17.153.29,80,647,0,移动,HKG,5,20260722_063246
162.159.34.190,96,647,0,三网,SIN,5,20260722_063246
162.159.43.232,98,647,0,三网,SIN,5,20260722_063246
108.162.193.241,98,647,0,三网,SIN,5,20260722_063246
162.159.3.93,99,647,0,电信,SIN,5,20260722_063246
162.159.48.171,99,647,0,三网,SIN,5,20260722_063246
162.159.39.68,106,647,0,电信,NRT,5,20260722_063246
162.159.44.154,110,647,0,电信,NRT,5,20260722_063246
104.18.246.154,180,645,0,联通,LAX,5,20260722_063246
104.18.30.87,181,645,0,联通,LAX,5,20260722_063246
104.27.71.171,181,645,0,联通,LAX,5,20260722_063246
104.18.221.70,182,645,0,联通,LAX,5,20260722_063246
173.245.58.21,192,647,0,联通,LAX,5,20260722_063246
