IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.219,50,647,0,移动,HKG,5,20260402_150140
104.17.177.227,50,647,0,移动,HKG,5,20260402_150140
104.19.155.17,52,647,0,移动,HKG,5,20260402_150140
104.17.152.198,58,645,0,移动,HKG,5,20260402_150140
104.17.157.108,61,647,0,移动,HKG,5,20260402_150140
162.159.44.31,67,647,0,三网,NRT,5,20260402_150140
162.159.32.164,68,647,0,电信,SIN,5,20260402_150140
162.159.44.96,69,647,0,三网,NRT,5,20260402_150140
162.159.24.118,70,647,0,电信,SIN,5,20260402_150140
162.159.44.41,72,647,0,三网,NRT,5,20260402_150140
108.162.198.207,73,647,0,三网,NRT,5,20260402_150140
162.159.39.6,82,647,0,电信,NRT,5,20260402_150140
162.159.39.226,86,644,0,电信,NRT,5,20260402_150140
162.159.48.22,90,645,0,电信,SIN,5,20260402_150140
108.162.198.136,138,645,0,三网,SJC,5,20260402_150140
104.17.128.252,166,645,0,联通,SJC,5,20260402_150140
104.17.152.153,167,647,0,联通,SJC,5,20260402_150140
104.17.150.234,167,644,0,联通,SJC,5,20260402_150140
104.17.152.198,169,645,0,联通,SJC,5,20260402_150140
104.17.156.206,170,647,0,联通,SJC,5,20260402_150140
