IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.221,50,647,0,移动,HKG,5,20260403_173848
104.17.209.98,50,647,0,移动,HKG,5,20260403_173848
104.17.151.157,51,647,0,三网,HKG,5,20260403_173848
104.17.124.125,57,645,0,移动,HKG,5,20260403_173848
162.159.38.130,57,647,0,电信,NRT,5,20260403_173848
104.17.144.125,65,645,0,移动,HKG,5,20260403_173848
104.17.144.22,65,647,0,移动,HKG,5,20260403_173848
162.159.44.5,66,647,0,电信,NRT,5,20260403_173848
162.159.38.190,67,647,0,电信,NRT,5,20260403_173848
162.159.45.31,69,647,0,电信,NRT,5,20260403_173848
162.159.38.120,70,647,0,电信,NRT,5,20260403_173848
172.64.229.107,70,647,0,三网,NRT,5,20260403_173848
104.17.129.84,130,647,0,联通,SJC,5,20260403_173848
104.17.148.194,131,645,0,三网,SJC,5,20260403_173848
104.17.145.109,134,648,0,联通,SJC,5,20260403_173848
104.17.143.84,135,647,0,联通,SJC,5,20260403_173848
104.17.151.30,136,645,0,三网,SJC,5,20260403_173848
104.17.146.140,137,647,0,联通,SJC,5,20260403_173848
104.17.139.169,140,645,0,联通,SJC,5,20260403_173848
104.17.145.170,140,647,0,三网,SJC,5,20260403_173848
