IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.125.153,54,647,0,移动,HKG,5,20260909_035833
104.16.249.123,54,647,0,移动,HKG,5,20260909_035833
104.17.124.122,55,647,0,移动,HKG,5,20260909_035833
104.18.45.109,55,647,0,三网,HKG,5,20260909_035833
104.17.213.24,56,645,0,移动,HKG,5,20260909_035833
104.16.248.110,58,647,0,移动,HKG,5,20260909_035833
104.18.40.159,65,647,0,三网,SIN,5,20260909_035833
104.18.43.177,67,647,0,三网,SIN,5,20260909_035833
104.18.46.67,95,647,0,三网,SIN,5,20260909_035833
172.67.253.158,172,645,0,联通,LAX,5,20260909_035833
104.17.52.114,172,645,0,联通,LAX,5,20260909_035833
104.18.33.114,172,645,0,三网,LAX,5,20260909_035833
104.19.94.106,174,645,0,联通,LAX,5,20260909_035833
104.21.207.27,174,645,0,联通,LAX,5,20260909_035833
104.16.25.85,175,645,0,联通,LAX,5,20260909_035833
104.17.57.2,232,647,0,电信,LAX,5,20260909_035833
104.16.248.110,240,647,0,电信,LAX,5,20260909_035833
