IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.223,56,643,0,移动,HKG,5,20260712_095355
172.64.41.176,68,647,0,三网,SIN,5,20260712_095355
172.64.229.99,82,647,0,三网,NRT,5,20260712_095355
172.64.229.120,88,648,0,三网,NRT,5,20260712_095355
172.64.41.104,93,647,0,三网,SIN,5,20260712_095355
162.159.4.247,95,647,0,电信,SIN,5,20260712_095355
172.64.49.200,97,647,0,电信,SIN,5,20260712_095355
162.159.23.185,97,647,0,电信,SIN,5,20260712_095355
162.159.42.214,97,647,0,电信,SIN,5,20260712_095355
198.41.223.126,97,647,0,电信,SIN,5,20260712_095355
162.159.15.111,97,647,0,三网,SIN,5,20260712_095355
172.64.229.37,160,647,0,移动,HKG,5,20260712_095355
172.64.229.151,160,647,0,移动,HKG,5,20260712_095355
172.64.190.131,181,645,0,联通,LAX,5,20260712_095355
104.18.13.216,183,645,0,联通,LAX,5,20260712_095355
162.159.49.241,190,647,0,联通,LAX,5,20260712_095355
162.159.11.101,191,647,0,联通,LAX,5,20260712_095355
172.64.49.200,193,647,0,联通,LAX,5,20260712_095355
162.159.34.220,208,647,0,移动,LAX,5,20260712_095355
162.159.34.82,208,647,0,移动,LAX,5,20260712_095355
