IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.118,49,647,0,移动,HKG,5,20260820_012611
104.19.38.132,49,647,0,三网,HKG,5,20260820_012611
104.19.58.142,50,647,0,三网,HKG,5,20260820_012611
104.17.212.30,51,647,0,移动,HKG,5,20260820_012611
104.17.26.109,55,647,0,移动,HKG,5,20260820_012611
104.17.52.13,56,647,0,移动,HKG,5,20260820_012611
104.17.157.87,56,647,0,移动,HKG,5,20260820_012611
104.18.47.52,75,647,0,三网,HKG,5,20260820_012611
104.17.120.7,79,647,0,三网,HKG,5,20260820_012611
104.19.38.252,128,647,0,三网,HKG,5,20260820_012611
104.24.238.212,139,647,0,电信,FRA,5,20260820_012611
104.20.7.115,142,645,0,电信,FRA,5,20260820_012611
104.24.92.107,143,645,0,电信,FRA,5,20260820_012611
104.25.53.41,144,647,0,电信,FRA,5,20260820_012611
104.24.238.118,146,647,0,电信,FRA,5,20260820_012611
104.24.68.138,183,645,0,联通,LAX,5,20260820_012611
104.25.44.22,190,645,0,联通,LAX,5,20260820_012611
104.17.185.188,191,647,0,联通,LAX,5,20260820_012611
