IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.166,48,647,0,三网,HKG,5,20260403_131433
162.159.38.194,49,647,0,电信,NRT,5,20260403_131433
104.17.96.45,50,647,0,移动,HKG,5,20260403_131433
104.17.110.33,50,647,0,移动,HKG,5,20260403_131433
104.17.127.103,50,647,0,移动,HKG,5,20260403_131433
104.17.152.3,50,647,0,三网,HKG,5,20260403_131433
104.18.46.190,50,647,0,三网,HKG,5,20260403_131433
104.18.46.33,55,647,0,三网,HKG,5,20260403_131433
104.16.151.209,56,647,0,移动,HKG,5,20260403_131433
104.18.40.75,60,647,0,三网,HKG,5,20260403_131433
104.17.157.248,64,644,0,移动,HKG,5,20260403_131433
162.159.38.189,67,647,0,电信,NRT,5,20260403_131433
162.159.45.179,68,647,0,电信,NRT,5,20260403_131433
162.159.45.219,68,647,0,电信,NRT,5,20260403_131433
162.159.11.27,70,644,0,电信,SIN,5,20260403_131433
104.17.129.135,164,645,0,联通,SJC,5,20260403_131433
104.17.132.250,168,645,0,联通,SJC,5,20260403_131433
104.17.156.251,171,645,0,联通,SJC,5,20260403_131433
104.17.159.50,176,644,0,联通,SJC,5,20260403_131433
104.17.132.228,178,645,0,联通,SJC,5,20260403_131433
