IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.199,65,647,0,三网,SIN,5,20260718_031926
162.159.10.46,66,647,0,电信,SIN,5,20260718_031926
162.159.5.196,95,647,0,电信,SIN,5,20260718_031926
162.159.23.208,96,647,0,电信,SIN,5,20260718_031926
162.159.43.65,97,647,0,电信,SIN,5,20260718_031926
172.64.146.131,97,647,0,三网,SIN,5,20260718_031926
104.18.34.144,97,647,0,三网,SIN,5,20260718_031926
172.64.42.9,98,647,0,电信,SIN,5,20260718_031926
104.25.242.248,101,647,0,移动,HKG,5,20260718_031926
172.64.159.150,101,647,0,三网,SIN,5,20260718_031926
104.25.244.161,103,647,0,移动,HKG,5,20260718_031926
104.25.250.223,104,647,0,移动,HKG,5,20260718_031926
104.21.88.130,104,647,0,移动,HKG,5,20260718_031926
172.64.146.182,104,645,0,三网,HKG,5,20260718_031926
104.21.93.34,128,645,0,移动,HKG,5,20260718_031926
104.17.136.174,136,647,0,联通,SJC,5,20260718_031926
162.159.82.130,140,647,0,联通,SJC,5,20260718_031926
162.159.82.70,144,647,0,联通,SJC,5,20260718_031926
104.17.146.74,145,647,0,联通,SJC,5,20260718_031926
172.64.79.226,182,645,0,联通,SJC,5,20260718_031926
