IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.210,60,645,0,三网,HKG,5,20260706_142935
162.159.32.80,67,647,0,电信,SIN,5,20260706_142935
104.17.157.126,90,644,0,移动,HKG,5,20260706_142935
104.17.157.49,90,644,0,移动,HKG,5,20260706_142935
162.159.13.102,97,647,0,电信,SIN,5,20260706_142935
162.159.49.55,98,647,0,电信,SIN,5,20260706_142935
162.159.62.67,99,647,0,电信,SIN,5,20260706_142935
172.64.34.172,99,647,0,电信,SIN,5,20260706_142935
172.66.0.203,107,635,0,移动,HKG,5,20260706_142935
104.25.241.129,107,645,0,移动,HKG,5,20260706_142935
104.25.245.49,123,644,0,移动,HKG,5,20260706_142935
104.17.146.108,135,645,0,三网,SJC,5,20260706_142935
104.17.155.138,135,647,0,三网,SJC,5,20260706_142935
104.17.150.97,142,647,0,三网,SJC,5,20260706_142935
104.17.146.24,150,645,0,三网,SJC,5,20260706_142935
172.64.79.90,183,645,0,联通,SJC,5,20260706_142935
104.17.145.99,187,644,0,联通,SJC,5,20260706_142935
104.17.156.43,194,645,0,联通,SJC,5,20260706_142935
104.17.157.49,205,644,0,联通,SJC,5,20260706_142935
104.17.156.189,206,645,0,联通,SJC,5,20260706_142935
