IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.222,52,647,0,三网,HKG,5,20260712_225753
104.17.161.231,54,648,0,移动,HKG,5,20260712_225753
104.17.222.243,55,647,0,移动,HKG,5,20260712_225753
162.159.32.196,65,647,0,电信,SIN,5,20260712_225753
172.64.229.247,86,647,0,三网,NRT,5,20260712_225753
172.64.48.137,94,647,0,电信,SIN,5,20260712_225753
104.18.43.171,94,647,0,三网,SIN,5,20260712_225753
162.159.20.182,95,647,0,电信,SIN,5,20260712_225753
108.162.194.108,96,647,0,电信,SIN,5,20260712_225753
198.41.211.137,97,647,0,三网,SIN,5,20260712_225753
104.18.34.179,97,647,0,三网,SIN,5,20260712_225753
162.159.27.239,98,647,0,电信,SIN,5,20260712_225753
104.19.153.47,128,645,0,移动,HKG,5,20260712_225753
104.17.148.104,160,647,0,联通,SJC,5,20260712_225753
172.64.146.2,168,647,0,移动,HKG,5,20260712_225753
104.17.156.77,176,645,0,联通,SJC,5,20260712_225753
104.27.1.32,181,645,0,联通,LAX,5,20260712_225753
162.159.7.116,196,647,0,联通,LAX,5,20260712_225753
162.159.40.79,197,646,0,联通,LAX,5,20260712_225753
162.159.136.107,240,647,0,移动,LHR,5,20260712_225753
