IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.169.188,36,647,0,三网,HKG,5,20260923_200222
104.17.165.25,38,647,0,三网,HKG,5,20260923_200222
104.17.121.195,39,648,0,联通,HKG,5,20260923_200222
104.17.25.48,46,647,0,移动,HKG,5,20260923_200222
104.17.17.189,47,647,0,移动,HKG,5,20260923_200222
104.17.209.186,47,647,0,移动,HKG,5,20260923_200222
104.16.147.22,47,647,0,三网,HKG,5,20260923_200222
104.17.29.148,48,647,0,三网,HKG,5,20260923_200222
104.16.242.254,52,647,0,移动,HKG,5,20260923_200222
104.17.16.172,52,647,0,三网,HKG,5,20260923_200222
104.17.106.46,88,647,0,移动,HKG,5,20260923_200222
104.19.4.53,171,645,0,联通,LAX,5,20260923_200222
104.20.12.11,172,645,0,联通,LAX,5,20260923_200222
172.66.160.176,174,642,0,联通,LAX,5,20260923_200222
172.64.176.92,174,645,0,联通,LAX,5,20260923_200222
104.17.132.190,186,648,0,电信,LAX,5,20260923_200222
104.17.52.136,186,647,0,电信,LAX,5,20260923_200222
104.17.178.10,188,648,0,电信,LAX,5,20260923_200222
104.17.123.237,189,647,0,电信,LAX,5,20260923_200222
104.17.129.195,189,645,0,电信,LAX,5,20260923_200222
