IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.240,64,647,0,移动,HKG,5,20260831_165428
104.18.43.14,65,647,0,三网,HKG,5,20260831_165428
104.18.43.14,66,647,0,三网,SIN,5,20260831_165428
104.18.46.242,73,647,0,三网,HKG,5,20260831_165428
104.17.216.173,80,647,0,移动,HKG,5,20260831_165428
104.17.158.144,87,645,0,移动,HKG,5,20260831_165428
104.17.158.152,95,645,0,移动,HKG,5,20260831_165428
104.18.46.7,97,647,0,三网,SIN,5,20260831_165428
104.18.34.84,97,648,0,三网,HKG,5,20260831_165428
104.17.158.81,104,644,0,移动,HKG,5,20260831_165428
104.20.32.160,172,644,0,联通,LAX,5,20260831_165428
104.20.39.236,174,645,0,联通,LAX,5,20260831_165428
104.17.143.99,181,645,0,联通,SJC,5,20260831_165428
104.17.139.53,184,643,0,联通,SJC,5,20260831_165428
172.67.212.2,188,644,0,联通,LAX,5,20260831_165428
104.17.216.173,203,647,0,电信,LAX,5,20260831_165428
104.17.63.146,259,647,0,电信,LAX,5,20260831_165428
104.16.255.36,265,648,0,电信,LAX,5,20260831_165428
104.21.107.96,265,644,0,电信,AMS,5,20260831_165428
104.16.157.229,282,648,0,电信,SJC,5,20260831_165428
