IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.214,56,647,0,三网,HKG,5,20260825_145015
104.17.120.140,57,647,0,三网,HKG,5,20260825_145015
104.17.120.213,65,647,0,三网,HKG,5,20260825_145015
104.25.243.231,96,647,0,移动,HKG,5,20260825_145015
104.21.83.99,97,645,0,移动,HKG,5,20260825_145015
104.25.246.89,97,645,0,移动,HKG,5,20260825_145015
104.25.243.160,98,647,0,移动,HKG,5,20260825_145015
104.17.152.93,141,647,0,三网,SJC,5,20260825_145015
104.20.55.134,177,299,0,移动,FRA,2,20260825_145015
104.17.145.246,188,645,0,三网,SJC,5,20260825_145015
104.16.226.56,193,644,0,联通,LAX,5,20260825_145015
104.17.252.175,194,645,0,联通,LAX,5,20260825_145015
104.19.203.214,195,645,0,联通,LAX,5,20260825_145015
104.18.112.111,196,645,0,联通,LAX,5,20260825_145015
104.25.240.217,198,645,0,联通,LAX,5,20260825_145015
104.25.247.66,233,373,0,电信,FRA,3,20260825_145015
104.25.243.123,255,647,0,电信,FRA,5,20260825_145015
104.25.243.160,255,647,0,电信,FRA,5,20260825_145015
104.25.243.123,255,647,0,电信,FRA,5,20260825_145015
104.21.81.141,278,645,0,电信,AMS,5,20260825_145015
