IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.223,50,647,0,移动,HKG,5,20260816_102654
172.64.157.77,54,647,0,三网,HKG,5,20260816_102654
104.17.152.202,56,647,0,移动,HKG,5,20260816_102654
104.17.19.250,57,647,0,移动,HKG,5,20260816_102654
198.41.211.81,64,647,0,电信,SIN,5,20260816_102654
162.159.32.158,66,647,0,电信,SIN,5,20260816_102654
104.17.187.28,69,647,0,移动,HKG,5,20260816_102654
162.159.5.152,72,647,0,电信,SIN,5,20260816_102654
104.18.42.237,82,644,0,三网,HKG,5,20260816_102654
104.17.150.3,96,645,0,移动,HKG,5,20260816_102654
108.162.194.104,97,647,0,电信,SIN,5,20260816_102654
162.159.48.229,97,647,0,电信,SIN,5,20260816_102654
104.18.45.61,98,647,0,三网,SIN,5,20260816_102654
104.18.34.99,99,644,0,三网,HKG,5,20260816_102654
104.18.39.73,112,645,0,三网,SIN,5,20260816_102654
162.159.43.125,185,647,0,联通,LAX,5,20260816_102654
104.19.146.20,187,647,0,联通,LAX,5,20260816_102654
104.17.53.95,188,647,0,联通,LAX,5,20260816_102654
162.159.40.37,188,647,0,联通,LAX,5,20260816_102654
162.159.17.86,192,647,0,联通,LAX,5,20260816_102654
