IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.106,52,644,0,电信,NRT,5,20260519_040012
104.18.39.101,52,647,0,三网,HKG,5,20260519_040012
104.17.124.64,54,647,0,移动,HKG,5,20260519_040012
104.17.144.199,55,647,0,移动,HKG,5,20260519_040012
104.17.48.218,55,647,0,移动,HKG,5,20260519_040012
104.18.40.84,55,647,0,三网,HKG,5,20260519_040012
172.64.156.202,55,647,0,三网,HKG,5,20260519_040012
172.64.35.153,67,647,0,电信,SIN,5,20260519_040012
162.159.14.118,68,647,0,电信,SIN,5,20260519_040012
172.64.35.115,74,647,0,电信,SIN,5,20260519_040012
172.64.145.133,77,530,0,三网,SIN,4,20260519_040012
104.17.144.107,83,647,0,移动,HKG,5,20260519_040012
172.64.229.117,95,645,0,三网,NRT,5,20260519_040012
108.162.194.158,98,647,0,电信,SIN,5,20260519_040012
162.159.18.5,182,647,0,联通,LAX,5,20260519_040012
198.41.211.251,183,647,0,联通,LAX,5,20260519_040012
104.19.149.37,183,647,0,联通,LAX,5,20260519_040012
104.17.104.65,183,647,0,联通,LAX,5,20260519_040012
162.159.44.106,184,644,0,联通,LAX,5,20260519_040012
104.17.135.118,208,647,0,移动,SJC,5,20260519_040012
