IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.8.167,65,647,0,电信,SIN,5,20260726_073743
172.64.50.203,65,647,0,三网,SIN,5,20260726_073743
172.64.50.11,66,647,0,电信,SIN,5,20260726_073743
162.159.9.34,94,647,0,电信,SIN,5,20260726_073743
172.64.48.243,98,647,0,电信,SIN,5,20260726_073743
104.18.39.224,98,647,0,三网,SIN,5,20260726_073743
104.18.42.59,98,647,0,三网,SIN,5,20260726_073743
162.159.1.70,99,647,0,电信,SIN,5,20260726_073743
104.18.42.22,100,647,0,三网,SIN,5,20260726_073743
172.64.50.50,102,647,0,三网,SIN,5,20260726_073743
162.159.160.188,174,645,0,移动,FRA,5,20260726_073743
104.20.57.151,177,645,0,移动,FRA,5,20260726_073743
162.159.149.116,180,643,0,移动,LHR,5,20260726_073743
104.27.66.109,182,645,0,联通,LAX,5,20260726_073743
104.20.60.192,183,645,0,移动,FRA,5,20260726_073743
108.162.194.79,185,647,0,联通,LAX,5,20260726_073743
104.20.60.192,187,645,0,联通,LAX,5,20260726_073743
104.20.60.69,188,644,0,移动,FRA,5,20260726_073743
162.159.1.70,188,647,0,联通,LAX,5,20260726_073743
104.20.62.201,189,645,0,联通,LAX,5,20260726_073743
