IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.41,50,647,0,移动,HKG,5,20260407_214850
104.19.34.253,50,648,0,移动,HKG,5,20260407_214850
104.17.188.195,50,648,0,移动,HKG,5,20260407_214850
104.17.211.139,50,647,0,移动,HKG,5,20260407_214850
104.17.156.54,56,647,0,三网,HKG,5,20260407_214850
104.17.157.98,58,617,0,移动,HKG,5,20260407_214850
162.159.44.101,67,647,0,电信,NRT,5,20260407_214850
162.159.44.85,68,647,0,电信,NRT,5,20260407_214850
162.159.44.6,68,647,0,电信,NRT,5,20260407_214850
162.159.44.245,69,647,0,电信,NRT,5,20260407_214850
104.18.47.204,70,647,0,三网,SIN,5,20260407_214850
162.159.23.110,84,648,0,电信,SIN,5,20260407_214850
104.18.47.242,91,647,0,三网,SIN,5,20260407_214850
104.17.153.159,146,645,0,三网,SJC,5,20260407_214850
104.17.155.228,157,647,0,联通,SJC,5,20260407_214850
104.17.148.77,161,647,0,联通,SJC,5,20260407_214850
104.17.156.110,167,645,0,三网,SJC,5,20260407_214850
104.17.60.248,209,647,0,联通,LAX,5,20260407_214850
162.159.23.149,215,647,0,联通,LAX,5,20260407_214850
162.159.23.139,215,647,0,联通,LAX,5,20260407_214850
