IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.9,49,647,0,三网,HKG,5,20260503_100951
104.18.39.135,56,647,0,三网,HKG,5,20260503_100951
172.64.146.212,78,648,0,三网,HKG,5,20260503_100951
104.18.38.190,82,647,0,三网,HKG,5,20260503_100951
104.21.93.87,84,647,0,移动,HKG,5,20260503_100951
162.159.58.199,94,647,0,电信,SIN,5,20260503_100951
172.64.41.66,94,647,0,电信,SIN,5,20260503_100951
162.159.48.211,97,647,0,电信,SIN,5,20260503_100951
162.159.34.155,97,647,0,电信,SIN,5,20260503_100951
162.159.8.118,97,647,0,电信,SIN,5,20260503_100951
104.18.40.82,97,647,0,三网,SIN,5,20260503_100951
104.17.134.66,131,647,0,联通,SJC,5,20260503_100951
104.17.129.129,135,647,0,联通,SJC,5,20260503_100951
104.17.133.100,136,647,0,联通,SJC,5,20260503_100951
172.64.79.232,139,647,0,联通,SJC,5,20260503_100951
162.159.20.229,184,647,0,联通,LAX,5,20260503_100951
104.17.136.49,214,648,0,移动,SJC,5,20260503_100951
162.159.237.197,216,647,0,移动,SJC,5,20260503_100951
104.17.133.21,218,645,0,移动,SJC,5,20260503_100951
104.17.138.96,219,647,0,移动,SJC,5,20260503_100951
