IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.25.175,55,647,0,移动,HKG,5,20260604_120155
104.17.49.140,55,648,0,移动,HKG,5,20260604_120155
162.159.24.243,67,647,0,电信,SIN,5,20260604_120155
162.159.41.8,67,647,0,电信,SIN,5,20260604_120155
162.159.41.220,67,647,0,电信,SIN,5,20260604_120155
104.17.156.136,85,647,0,移动,HKG,5,20260604_120155
104.17.149.211,86,647,0,移动,HKG,5,20260604_120155
104.17.152.193,92,647,0,移动,HKG,5,20260604_120155
172.64.229.143,94,647,0,三网,NRT,5,20260604_120155
198.41.211.70,96,647,0,电信,SIN,5,20260604_120155
172.64.34.66,96,647,0,电信,SIN,5,20260604_120155
172.64.154.27,97,646,0,三网,SIN,5,20260604_120155
104.17.145.81,132,645,0,三网,SJC,5,20260604_120155
104.17.156.46,132,647,0,三网,SJC,5,20260604_120155
104.17.145.171,183,645,0,三网,SJC,5,20260604_120155
172.64.32.192,186,647,0,联通,LAX,5,20260604_120155
172.64.32.115,186,647,0,联通,LAX,5,20260604_120155
162.159.32.143,187,647,0,联通,LAX,5,20260604_120155
162.159.49.233,188,647,0,联通,LAX,5,20260604_120155
104.16.149.75,188,647,0,联通,LAX,5,20260604_120155
