IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.147.161,51,647,0,三网,HKG,5,20260331_090716
172.64.159.151,55,647,0,三网,HKG,5,20260331_090716
104.17.211.197,65,643,0,移动,HKG,5,20260331_090716
104.16.146.64,66,647,0,移动,HKG,5,20260331_090716
162.159.41.9,67,647,0,电信,SIN,5,20260331_090716
162.159.48.231,68,647,0,电信,SIN,5,20260331_090716
162.159.32.194,68,647,0,电信,SIN,5,20260331_090716
172.64.153.163,76,647,0,三网,HKG,5,20260331_090716
104.25.243.93,77,643,0,移动,HKG,5,20260331_090716
104.18.34.154,78,647,0,三网,HKG,5,20260331_090716
108.162.195.74,95,647,0,电信,SIN,5,20260331_090716
162.159.14.63,96,647,0,电信,SIN,5,20260331_090716
104.17.148.214,110,648,0,移动,HKG,5,20260331_090716
104.17.149.68,112,647,0,移动,HKG,5,20260331_090716
104.17.147.156,129,643,0,三网,HKG,5,20260331_090716
104.17.136.165,138,645,0,联通,SJC,5,20260331_090716
104.17.135.241,139,645,0,联通,SJC,5,20260331_090716
198.41.219.175,143,647,0,联通,SJC,5,20260331_090716
104.17.142.225,144,647,0,联通,SJC,5,20260331_090716
104.17.133.94,145,647,0,联通,SJC,5,20260331_090716
