IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.223.155,53,647,0,移动,HKG,5,20260618_225737
104.17.184.213,53,647,0,移动,HKG,5,20260618_225737
104.17.208.220,55,647,0,移动,HKG,5,20260618_225737
162.159.43.180,67,647,0,电信,SIN,5,20260618_225737
104.18.33.143,67,647,0,三网,SIN,5,20260618_225737
162.159.10.32,68,647,0,电信,SIN,5,20260618_225737
172.64.33.179,68,647,0,三网,SIN,5,20260618_225737
162.159.20.65,92,647,0,电信,SIN,5,20260618_225737
162.159.20.119,95,647,0,电信,SIN,5,20260618_225737
162.159.23.15,96,647,0,电信,SIN,5,20260618_225737
104.18.40.211,96,647,0,三网,SIN,5,20260618_225737
104.18.42.86,97,647,0,三网,SIN,5,20260618_225737
104.18.43.191,98,647,0,三网,SIN,5,20260618_225737
104.17.178.86,183,647,0,联通,LAX,5,20260618_225737
162.159.58.127,191,647,0,联通,LAX,5,20260618_225737
162.159.23.15,194,647,0,联通,LAX,5,20260618_225737
104.17.114.190,194,648,0,联通,LAX,5,20260618_225737
162.159.8.177,201,647,0,联通,LAX,5,20260618_225737
172.67.66.135,225,647,0,移动,SEA,5,20260618_225737
104.26.2.52,230,647,0,移动,SEA,5,20260618_225737
