IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.149,51,647,0,移动,HKG,5,20260723_102648
104.17.167.207,53,647,0,移动,HKG,5,20260723_102648
104.17.209.88,53,647,0,移动,HKG,5,20260723_102648
104.17.208.198,53,647,0,移动,HKG,5,20260723_102648
104.17.146.152,90,645,0,移动,HKG,5,20260723_102648
172.64.154.158,95,647,0,三网,SIN,5,20260723_102648
172.64.159.167,95,647,0,三网,SIN,5,20260723_102648
172.64.35.143,98,647,0,电信,SIN,5,20260723_102648
172.64.144.88,98,647,0,三网,SIN,5,20260723_102648
162.159.42.175,99,647,0,电信,SIN,5,20260723_102648
162.159.16.170,99,647,0,电信,SIN,5,20260723_102648
108.162.194.93,100,647,0,电信,SIN,5,20260723_102648
162.159.16.64,100,647,0,电信,SIN,5,20260723_102648
172.64.154.179,100,647,0,三网,SIN,5,20260723_102648
172.64.154.230,102,647,0,三网,SIN,5,20260723_102648
104.17.130.52,135,647,0,联通,SJC,5,20260723_102648
104.17.137.59,136,647,0,联通,SJC,5,20260723_102648
104.17.128.179,141,647,0,联通,SJC,5,20260723_102648
104.17.130.89,142,647,0,联通,SJC,5,20260723_102648
162.159.231.89,178,645,0,联通,LAX,5,20260723_102648
