IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.63,53,647,0,三网,NRT,5,20260331_150733
108.162.198.57,57,647,0,三网,NRT,5,20260331_150733
104.19.54.239,60,647,0,移动,HKG,5,20260331_150733
104.19.54.53,63,647,0,移动,HKG,5,20260331_150733
162.159.24.158,68,647,0,电信,SIN,5,20260331_150733
162.159.27.124,68,647,0,电信,SIN,5,20260331_150733
162.159.45.39,71,647,0,三网,NRT,5,20260331_150733
162.159.45.252,71,647,0,三网,NRT,5,20260331_150733
104.25.246.242,77,647,0,移动,HKG,5,20260331_150733
104.25.245.190,77,647,0,移动,HKG,5,20260331_150733
104.25.253.81,77,647,0,移动,HKG,5,20260331_150733
162.159.60.220,84,647,0,电信,SIN,5,20260331_150733
162.159.60.252,91,648,0,电信,SIN,5,20260331_150733
162.159.14.183,96,647,0,电信,SIN,5,20260331_150733
104.17.151.224,136,647,0,三网,SJC,5,20260331_150733
104.17.133.109,165,645,0,联通,SJC,5,20260331_150733
104.17.148.63,169,645,0,联通,SJC,5,20260331_150733
104.17.131.77,176,645,0,联通,SJC,5,20260331_150733
104.17.157.100,177,645,0,联通,SJC,5,20260331_150733
104.17.152.193,180,645,0,联通,SJC,5,20260331_150733
