IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.5.8,65,647,0,电信,SIN,5,20260816_064608
104.18.43.40,65,647,0,三网,SIN,5,20260816_064608
104.19.151.6,75,647,0,移动,HKG,5,20260816_064608
104.19.151.63,75,647,0,移动,HKG,5,20260816_064608
104.17.174.74,80,645,0,移动,HKG,5,20260816_064608
104.19.151.155,83,647,0,移动,HKG,5,20260816_064608
104.19.151.239,83,647,0,移动,HKG,5,20260816_064608
172.64.146.188,94,647,0,三网,SIN,5,20260816_064608
172.64.159.150,96,647,0,三网,SIN,5,20260816_064608
162.159.13.231,97,647,0,三网,SIN,5,20260816_064608
162.159.22.113,98,647,0,电信,SIN,5,20260816_064608
162.159.22.230,98,647,0,电信,SIN,5,20260816_064608
162.159.4.139,98,643,0,电信,SIN,5,20260816_064608
162.159.22.102,99,647,0,电信,SIN,5,20260816_064608
104.17.154.224,136,647,0,三网,SJC,5,20260816_064608
104.19.151.239,186,647,0,联通,LAX,5,20260816_064608
104.19.48.130,186,645,0,联通,LAX,5,20260816_064608
162.159.5.13,187,646,0,联通,LAX,5,20260816_064608
162.159.5.8,187,647,0,联通,LAX,5,20260816_064608
104.17.184.194,189,645,0,联通,LAX,5,20260816_064608
