IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.249.254,96,647,0,移动,HKG,5,20260824_095212
104.25.242.79,97,647,0,移动,HKG,5,20260824_095212
104.25.249.250,99,647,0,移动,HKG,5,20260824_095212
104.25.251.8,101,647,0,移动,HKG,5,20260824_095212
104.25.250.220,101,647,0,移动,HKG,5,20260824_095212
104.18.34.31,101,647,0,三网,HKG,5,20260824_095212
104.18.34.23,104,647,0,三网,HKG,5,20260824_095212
104.18.34.94,105,647,0,三网,HKG,5,20260824_095212
104.17.154.99,144,645,0,三网,SJC,5,20260824_095212
104.17.145.57,149,647,0,联通,SJC,5,20260824_095212
104.17.145.103,160,647,0,联通,SJC,5,20260824_095212
104.16.20.51,183,645,0,联通,LAX,5,20260824_095212
104.17.72.129,184,645,0,联通,LAX,5,20260824_095212
104.27.56.237,185,645,0,联通,LAX,5,20260824_095212
104.17.154.48,219,644,0,三网,SJC,5,20260824_095212
104.25.250.176,223,648,0,电信,FRA,5,20260824_095212
104.25.250.58,223,647,0,电信,FRA,5,20260824_095212
104.25.250.228,223,647,0,电信,FRA,5,20260824_095212
104.25.242.78,231,647,0,电信,FRA,5,20260824_095212
104.25.242.171,231,647,0,电信,FRA,5,20260824_095212
