IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.250,52,647,0,三网,HKG,5,20260515_225919
104.18.90.206,53,648,0,移动,HKG,5,20260515_225919
104.17.51.207,54,647,0,移动,HKG,5,20260515_225919
104.17.151.120,55,647,0,移动,HKG,5,20260515_225919
104.18.46.156,67,646,0,三网,SIN,5,20260515_225919
162.159.33.69,68,647,0,电信,SIN,5,20260515_225919
172.64.146.144,69,647,0,三网,SIN,5,20260515_225919
104.18.42.44,72,539,0,三网,SIN,4,20260515_225919
104.17.155.135,84,647,0,移动,HKG,5,20260515_225919
104.17.155.108,84,645,0,移动,HKG,5,20260515_225919
172.64.147.185,94,647,0,三网,SIN,5,20260515_225919
108.162.194.240,97,647,0,电信,SIN,5,20260515_225919
173.245.59.227,97,647,0,电信,SIN,5,20260515_225919
162.159.33.75,97,647,0,电信,SIN,5,20260515_225919
162.159.19.205,97,647,0,电信,SIN,5,20260515_225919
104.17.139.135,145,645,0,联通,SJC,5,20260515_225919
104.17.139.229,147,645,0,联通,SJC,5,20260515_225919
104.17.155.135,150,647,0,联通,SJC,5,20260515_225919
104.17.139.249,153,647,0,联通,SJC,5,20260515_225919
162.159.34.108,206,647,0,联通,LAX,5,20260515_225919
