IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.17.26,64,647,0,电信,SIN,5,20260711_160215
198.41.223.116,65,647,0,电信,SIN,5,20260711_160215
172.64.50.116,65,647,0,电信,SIN,5,20260711_160215
162.159.0.232,96,647,0,三网,SIN,5,20260711_160215
162.159.6.226,97,647,0,三网,SIN,5,20260711_160215
172.64.34.215,98,647,0,电信,SIN,5,20260711_160215
162.159.0.232,98,648,0,电信,SIN,5,20260711_160215
162.159.0.149,98,647,0,三网,SIN,5,20260711_160215
162.159.9.243,100,647,0,三网,SIN,5,20260711_160215
172.64.152.7,102,640,0,三网,SIN,5,20260711_160215
104.17.151.31,124,645,0,移动,HKG,5,20260711_160215
104.17.106.89,128,321,0,移动,HKG,2,20260711_160215
104.17.144.213,132,647,0,移动,HKG,5,20260711_160215
104.17.154.105,139,647,0,移动,HKG,5,20260711_160215
172.64.146.39,146,647,0,移动,HKG,5,20260711_160215
104.17.140.190,150,645,0,联通,SJC,5,20260711_160215
108.162.193.150,191,648,0,联通,LAX,5,20260711_160215
162.159.6.253,194,647,0,联通,LAX,5,20260711_160215
104.24.39.119,199,644,0,联通,LAX,5,20260711_160215
104.18.169.202,202,644,0,联通,LAX,5,20260711_160215
