IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.54,67,647,0,电信,SIN,5,20260405_143848
162.159.44.97,68,647,0,电信,NRT,5,20260405_143848
162.159.44.199,69,647,0,电信,NRT,5,20260405_143848
162.159.48.160,69,647,0,电信,SIN,5,20260405_143848
162.159.45.198,70,647,0,电信,NRT,5,20260405_143848
104.25.252.144,73,647,0,移动,HKG,5,20260405_143848
172.64.229.208,73,647,0,三网,NRT,5,20260405_143848
172.66.0.22,76,647,0,移动,HKG,5,20260405_143848
172.66.3.130,77,644,0,移动,HKG,5,20260405_143848
104.25.246.46,77,647,0,移动,HKG,5,20260405_143848
172.64.153.183,78,647,0,三网,HKG,5,20260405_143848
104.25.251.156,85,645,0,移动,HKG,5,20260405_143848
172.64.146.44,96,647,0,三网,SIN,5,20260405_143848
104.17.145.185,141,644,0,三网,SJC,5,20260405_143848
104.17.145.182,173,645,0,三网,SJC,5,20260405_143848
104.17.158.5,174,645,0,联通,SJC,5,20260405_143848
104.17.158.73,175,645,0,联通,SJC,5,20260405_143848
104.17.140.224,178,645,0,联通,SJC,5,20260405_143848
104.17.131.183,187,645,0,联通,SJC,5,20260405_143848
104.17.132.79,188,645,0,联通,SJC,5,20260405_143848
