IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.60.115,73,536,0,电信,SIN,4,20260425_025220
104.18.34.107,76,647,0,三网,HKG,5,20260425_025220
172.64.146.219,78,647,0,三网,HKG,5,20260425_025220
162.159.12.172,80,648,0,电信,SIN,5,20260425_025220
172.64.146.177,81,647,0,三网,HKG,5,20260425_025220
104.18.38.29,81,647,0,三网,HKG,5,20260425_025220
108.162.192.49,94,646,0,电信,SIN,5,20260425_025220
162.159.21.92,96,647,0,电信,SIN,5,20260425_025220
172.64.49.44,96,647,0,电信,SIN,5,20260425_025220
104.17.155.196,134,648,0,三网,SJC,5,20260425_025220
104.18.189.135,173,645,0,联通,LAX,5,20260425_025220
172.66.0.154,185,647,0,联通,LAX,5,20260425_025220
104.21.93.123,185,647,0,联通,LAX,5,20260425_025220
104.21.93.148,185,647,0,联通,LAX,5,20260425_025220
104.21.93.138,185,647,0,联通,LAX,5,20260425_025220
104.17.247.196,201,645,0,移动,SEA,5,20260425_025220
172.66.43.63,205,346,0,移动,SEA,2,20260425_025220
198.41.219.143,211,647,0,移动,SJC,5,20260425_025220
162.159.237.251,216,645,0,移动,SJC,5,20260425_025220
108.162.198.224,218,647,0,移动,SJC,5,20260425_025220
