IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.77,55,647,0,移动,HKG,5,20260623_095051
104.17.110.87,55,648,0,移动,HKG,5,20260623_095051
104.18.85.230,56,648,0,移动,HKG,5,20260623_095051
104.17.156.150,56,647,0,三网,HKG,5,20260623_095051
108.162.192.69,67,647,0,电信,SIN,5,20260623_095051
162.159.2.63,68,647,0,电信,SIN,5,20260623_095051
104.17.158.139,91,404,0,移动,HKG,3,20260623_095051
162.159.24.41,94,647,0,电信,SIN,5,20260623_095051
162.159.1.235,96,647,0,电信,SIN,5,20260623_095051
162.159.10.111,97,647,0,电信,SIN,5,20260623_095051
172.64.229.143,97,644,0,三网,NRT,5,20260623_095051
104.17.145.132,103,647,0,移动,HKG,5,20260623_095051
104.17.156.201,131,645,0,联通,SJC,5,20260623_095051
104.17.156.180,134,647,0,联通,SJC,5,20260623_095051
104.17.152.119,142,648,0,联通,SJC,5,20260623_095051
104.17.158.70,148,645,0,三网,SJC,5,20260623_095051
104.17.155.161,149,647,0,三网,SJC,5,20260623_095051
162.159.26.16,195,647,0,联通,LAX,5,20260623_095051
162.159.26.113,195,647,0,联通,LAX,5,20260623_095051
104.17.156.192,205,645,0,三网,SJC,5,20260623_095051
