IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.222,65,647,0,电信,SIN,5,20260804_112736
104.18.43.31,66,647,0,三网,SIN,5,20260804_112736
172.64.229.19,91,647,0,三网,NRT,5,20260804_112736
172.64.229.93,92,647,0,三网,NRT,5,20260804_112736
162.159.43.248,96,647,0,电信,SIN,5,20260804_112736
162.159.48.250,96,647,0,电信,SIN,5,20260804_112736
162.159.42.73,96,647,0,电信,SIN,5,20260804_112736
172.64.34.67,98,643,0,电信,SIN,5,20260804_112736
104.18.43.125,99,647,0,三网,SIN,5,20260804_112736
104.25.244.191,101,647,0,移动,HKG,5,20260804_112736
104.25.244.211,104,647,0,移动,HKG,5,20260804_112736
104.25.247.234,105,647,0,移动,HKG,5,20260804_112736
104.17.143.100,142,645,0,联通,SJC,5,20260804_112736
104.17.150.194,144,647,0,联通,SJC,5,20260804_112736
104.17.147.76,146,647,0,联通,SJC,5,20260804_112736
162.159.43.6,182,645,0,三网,LAX,5,20260804_112736
104.24.61.135,183,645,0,联通,LAX,5,20260804_112736
104.18.86.146,183,645,0,联通,LAX,5,20260804_112736
162.159.40.77,482,647,0,移动,SJC,5,20260804_112736
172.64.35.7,722,647,0,移动,LAX,5,20260804_112736
