IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.235,50,647,0,移动,HKG,5,20260420_205435
104.18.40.141,50,647,0,三网,HKG,5,20260420_205435
104.17.216.161,54,647,0,移动,HKG,5,20260420_205435
104.18.80.78,54,647,0,移动,HKG,5,20260420_205435
104.17.219.42,54,647,0,移动,HKG,5,20260420_205435
172.64.145.122,54,647,0,三网,HKG,5,20260420_205435
104.18.88.198,55,648,0,移动,HKG,5,20260420_205435
104.18.40.96,97,647,0,三网,SIN,5,20260420_205435
104.18.42.145,97,647,0,三网,SIN,5,20260420_205435
162.159.34.40,98,647,0,电信,SIN,5,20260420_205435
108.162.193.171,98,647,0,电信,SIN,5,20260420_205435
162.159.21.42,98,647,0,电信,SIN,5,20260420_205435
162.159.34.225,100,647,0,电信,SIN,5,20260420_205435
162.159.12.229,103,647,0,电信,SIN,5,20260420_205435
104.17.151.206,143,645,0,三网,SJC,5,20260420_205435
104.16.31.241,185,524,0,联通,LAX,4,20260420_205435
172.64.34.104,185,647,0,联通,LAX,5,20260420_205435
104.17.164.173,185,647,0,联通,LAX,5,20260420_205435
172.64.34.36,185,647,0,联通,LAX,5,20260420_205435
172.64.34.90,185,647,0,联通,LAX,5,20260420_205435
