IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.166,49,647,0,移动,HKG,5,20260414_225112
104.19.41.179,50,647,0,移动,HKG,5,20260414_225112
104.18.46.147,50,647,0,三网,HKG,5,20260414_225112
104.17.19.206,55,647,0,移动,HKG,5,20260414_225112
104.16.159.171,56,647,0,移动,HKG,5,20260414_225112
104.17.214.67,56,647,0,移动,HKG,5,20260414_225112
104.18.33.214,72,647,0,三网,SIN,5,20260414_225112
162.159.38.98,73,647,0,电信,NRT,5,20260414_225112
172.64.35.157,77,538,0,电信,SIN,4,20260414_225112
172.64.229.200,91,647,0,三网,NRT,5,20260414_225112
104.18.46.31,94,647,0,三网,SIN,5,20260414_225112
172.64.147.214,95,647,0,三网,SIN,5,20260414_225112
162.159.4.163,97,645,0,电信,SIN,5,20260414_225112
162.159.4.55,112,647,0,电信,SIN,5,20260414_225112
162.159.4.137,112,647,0,电信,SIN,5,20260414_225112
172.64.41.230,182,647,0,联通,LAX,5,20260414_225112
104.19.34.201,183,647,0,联通,LAX,5,20260414_225112
173.245.58.150,183,647,0,联通,LAX,5,20260414_225112
173.245.58.7,183,647,0,联通,LAX,5,20260414_225112
104.17.112.132,183,648,0,联通,LAX,5,20260414_225112
