IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.217,64,647,0,电信,SIN,5,20260825_030145
104.18.41.124,66,647,0,电信,SIN,5,20260825_030145
104.18.41.170,67,647,0,电信,SIN,5,20260825_030145
104.25.252.254,95,647,0,移动,HKG,5,20260825_030145
104.21.85.48,95,647,0,移动,HKG,5,20260825_030145
104.21.84.172,95,647,0,移动,HKG,5,20260825_030145
104.18.37.206,96,647,0,电信,SIN,5,20260825_030145
104.21.89.119,97,647,0,移动,HKG,5,20260825_030145
104.21.83.158,97,647,0,移动,HKG,5,20260825_030145
104.18.34.25,97,647,0,三网,HKG,5,20260825_030145
104.18.34.95,100,647,0,三网,HKG,5,20260825_030145
104.18.34.120,101,647,0,三网,HKG,5,20260825_030145
104.18.34.196,106,648,0,三网,HKG,5,20260825_030145
104.18.34.138,107,647,0,三网,HKG,5,20260825_030145
104.18.40.106,119,647,0,电信,SIN,5,20260825_030145
104.21.76.121,172,645,0,联通,LAX,5,20260825_030145
104.24.231.238,175,645,0,联通,LAX,5,20260825_030145
104.25.236.106,183,645,0,联通,LAX,5,20260825_030145
104.19.109.253,185,645,0,联通,LAX,5,20260825_030145
104.25.125.230,185,645,0,联通,LAX,5,20260825_030145
