IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.169.250,54,647,0,移动,HKG,5,20260714_192548
104.17.115.217,55,647,0,移动,HKG,5,20260714_192548
104.17.188.87,56,647,0,移动,HKG,5,20260714_192548
162.159.43.245,65,648,0,电信,SIN,5,20260714_192548
104.18.40.146,65,647,0,三网,SIN,5,20260714_192548
104.18.46.37,66,647,0,三网,SIN,5,20260714_192548
162.159.32.124,68,647,0,电信,SIN,5,20260714_192548
104.18.40.62,69,647,0,三网,SIN,5,20260714_192548
108.162.193.164,95,647,0,电信,SIN,5,20260714_192548
162.159.3.99,97,645,0,电信,SIN,5,20260714_192548
162.159.41.229,97,647,0,三网,SIN,5,20260714_192548
162.159.22.14,98,647,0,电信,SIN,5,20260714_192548
172.64.159.215,98,648,0,三网,SIN,5,20260714_192548
104.17.154.49,162,647,0,联通,SJC,5,20260714_192548
162.159.3.99,181,645,0,联通,LAX,5,20260714_192548
104.18.72.95,181,645,0,联通,LAX,5,20260714_192548
162.159.3.210,196,647,0,联通,LAX,5,20260714_192548
162.159.60.77,198,647,0,联通,LAX,5,20260714_192548
162.159.41.154,206,647,0,移动,SJC,5,20260714_192548
162.159.41.198,206,647,0,移动,SJC,5,20260714_192548
