IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.120.189,41,645,0,三网,HKG,5,20260921_044501
104.16.146.128,57,647,0,三网,HKG,5,20260921_044501
104.17.101.233,58,642,0,移动,HKG,5,20260921_044501
104.17.181.53,60,647,0,移动,HKG,5,20260921_044501
104.17.172.123,73,647,0,移动,HKG,5,20260921_044501
104.17.163.237,73,645,0,三网,HKG,5,20260921_044501
104.16.151.45,87,253,0,三网,HKG,2,20260921_044501
104.16.247.168,93,647,0,三网,HKG,5,20260921_044501
172.64.146.209,108,647,0,移动,HKG,5,20260921_044501
172.64.152.187,119,645,0,移动,HKG,5,20260921_044501
104.24.244.102,170,645,0,电信,FRA,5,20260921_044501
104.20.49.254,174,645,0,电信,FRA,5,20260921_044501
104.27.87.233,179,645,0,电信,FRA,5,20260921_044501
104.27.87.174,179,645,0,电信,FRA,5,20260921_044501
104.16.57.105,191,645,0,电信,LAX,5,20260921_044501
104.25.215.234,192,645,0,联通,LAX,5,20260921_044501
104.17.163.237,197,645,0,联通,LAX,5,20260921_044501
104.17.163.46,197,647,0,联通,LAX,5,20260921_044501
104.27.0.192,204,643,0,联通,LAX,5,20260921_044501
104.24.73.135,208,645,0,联通,LAX,5,20260921_044501
