IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.206,54,647,0,三网,HKG,5,20260414_082721
172.64.147.140,71,540,0,三网,SIN,4,20260414_082721
162.159.45.157,74,647,0,电信,NRT,5,20260414_082721
104.21.83.169,75,647,0,移动,HKG,5,20260414_082721
162.159.45.97,75,647,0,电信,NRT,5,20260414_082721
104.25.244.231,77,647,0,移动,HKG,5,20260414_082721
104.25.251.213,80,647,0,移动,HKG,5,20260414_082721
172.64.146.225,81,647,0,三网,HKG,5,20260414_082721
104.25.252.210,83,648,0,移动,HKG,5,20260414_082721
104.25.245.41,84,647,0,移动,HKG,5,20260414_082721
172.64.229.70,87,647,0,三网,NRT,5,20260414_082721
162.159.26.159,95,648,0,电信,SIN,5,20260414_082721
162.159.10.171,96,647,0,电信,SIN,5,20260414_082721
172.64.49.95,113,647,0,电信,SIN,5,20260414_082721
104.17.139.169,133,645,0,联通,SJC,5,20260414_082721
104.17.145.132,135,647,0,联通,SJC,5,20260414_082721
104.17.133.26,136,647,0,联通,SJC,5,20260414_082721
104.17.130.136,139,647,0,联通,SJC,5,20260414_082721
104.17.146.241,140,647,0,联通,SJC,5,20260414_082721
104.17.157.216,184,644,0,三网,SJC,5,20260414_082721
