IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.72,65,647,0,电信,NRT,5,20260425_051752
162.159.44.138,65,647,0,电信,NRT,5,20260425_051752
162.159.45.205,66,647,0,电信,NRT,5,20260425_051752
162.159.45.229,67,647,0,电信,NRT,5,20260425_051752
104.18.38.150,78,647,0,三网,SIN,5,20260425_051752
162.159.20.185,93,647,0,电信,SIN,5,20260425_051752
104.18.40.139,95,647,0,三网,SIN,5,20260425_051752
104.17.148.79,137,647,0,三网,SJC,5,20260425_051752
104.17.148.125,140,647,0,三网,SJC,5,20260425_051752
104.17.155.9,147,645,0,三网,SJC,5,20260425_051752
162.159.45.96,183,647,0,联通,LAX,5,20260425_051752
162.159.25.101,184,647,0,联通,LAX,5,20260425_051752
104.25.242.129,185,647,0,联通,LAX,5,20260425_051752
104.18.46.226,185,647,0,联通,LAX,5,20260425_051752
104.25.242.51,185,647,0,联通,LAX,5,20260425_051752
162.159.61.239,208,647,0,移动,LAX,5,20260425_051752
162.159.15.119,208,647,0,移动,LAX,5,20260425_051752
198.41.219.129,212,645,0,移动,SJC,5,20260425_051752
104.17.137.73,216,647,0,移动,SJC,5,20260425_051752
104.17.135.103,217,647,0,移动,SJC,5,20260425_051752
