IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.216,49,647,0,移动,HKG,5,20260812_082044
104.17.165.243,49,647,0,移动,HKG,5,20260812_082044
104.16.246.165,50,647,0,移动,HKG,5,20260812_082044
104.17.105.205,50,647,0,移动,HKG,5,20260812_082044
104.17.144.191,53,647,0,移动,HKG,5,20260812_082044
162.159.17.184,66,647,0,电信,SIN,5,20260812_082044
172.64.49.231,66,647,0,电信,SIN,5,20260812_082044
104.17.150.38,66,648,0,三网,HKG,5,20260812_082044
104.18.33.154,66,647,0,三网,SIN,5,20260812_082044
162.159.4.247,94,647,0,电信,SIN,5,20260812_082044
172.64.153.134,96,647,0,三网,SIN,5,20260812_082044
104.18.43.114,96,647,0,三网,SIN,5,20260812_082044
172.64.41.137,97,647,0,电信,SIN,5,20260812_082044
172.64.49.142,99,647,0,电信,SIN,5,20260812_082044
172.64.153.128,110,647,0,三网,SIN,5,20260812_082044
104.17.149.139,149,645,0,联通,SJC,5,20260812_082044
104.17.137.141,151,645,0,联通,SJC,5,20260812_082044
104.17.149.13,162,648,0,联通,SJC,5,20260812_082044
104.17.129.13,173,645,0,联通,SJC,5,20260812_082044
104.17.38.178,188,645,0,联通,LAX,5,20260812_082044
