IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.202,55,647,0,移动,HKG,5,20260720_180745
104.17.210.51,55,648,0,移动,HKG,5,20260720_180745
104.16.246.239,55,647,0,移动,HKG,5,20260720_180745
162.159.25.62,64,648,0,电信,SIN,5,20260720_180745
172.64.50.214,65,647,0,三网,SIN,5,20260720_180745
104.17.157.155,83,645,0,移动,HKG,5,20260720_180745
104.17.157.146,83,647,0,移动,HKG,5,20260720_180745
172.64.50.159,95,647,0,三网,SIN,5,20260720_180745
104.18.36.94,96,647,0,三网,SIN,5,20260720_180745
162.159.6.94,96,647,0,三网,SIN,5,20260720_180745
162.159.23.11,97,647,0,电信,SIN,5,20260720_180745
172.64.49.15,98,647,0,电信,SIN,5,20260720_180745
172.64.41.181,98,647,0,电信,SIN,5,20260720_180745
162.159.23.56,98,647,0,电信,SIN,5,20260720_180745
162.159.18.193,98,647,0,三网,SIN,5,20260720_180745
198.41.219.97,137,645,0,联通,SJC,5,20260720_180745
198.41.219.204,138,647,0,联通,SJC,5,20260720_180745
104.17.145.203,143,647,0,联通,SJC,5,20260720_180745
104.16.234.55,182,645,0,联通,LAX,5,20260720_180745
104.17.106.33,193,647,0,联通,LAX,5,20260720_180745
