IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.111,57,647,0,三网,HKG,5,20260713_120938
104.17.212.144,80,645,0,移动,HKG,5,20260713_120938
104.18.44.210,94,647,0,三网,SIN,5,20260713_120938
172.64.50.56,95,647,0,电信,SIN,5,20260713_120938
162.159.49.173,95,642,0,电信,SIN,5,20260713_120938
104.18.44.132,96,647,0,三网,SIN,5,20260713_120938
104.18.47.200,97,647,0,三网,SIN,5,20260713_120938
108.162.194.111,98,647,0,电信,SIN,5,20260713_120938
162.159.62.171,98,647,0,电信,SIN,5,20260713_120938
162.159.62.30,98,647,0,电信,SIN,5,20260713_120938
104.21.94.162,100,645,0,移动,HKG,5,20260713_120938
172.64.147.239,100,647,0,三网,SIN,5,20260713_120938
104.17.149.151,118,645,0,移动,HKG,5,20260713_120938
104.18.40.131,123,647,0,移动,HKG,5,20260713_120938
104.17.157.17,126,644,0,移动,HKG,5,20260713_120938
104.17.144.244,140,647,0,联通,SJC,5,20260713_120938
104.17.149.25,140,645,0,联通,SJC,5,20260713_120938
104.17.155.76,142,647,0,联通,SJC,5,20260713_120938
104.19.114.23,184,644,0,联通,LAX,5,20260713_120938
198.41.211.235,192,647,0,联通,LAX,5,20260713_120938
