IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.165,55,645,0,移动,HKG,5,20260720_130912
104.17.164.176,56,644,0,移动,HKG,5,20260720_130912
104.16.150.123,59,645,0,移动,HKG,5,20260720_130912
104.17.188.98,60,647,0,移动,HKG,5,20260720_130912
198.41.222.37,64,647,0,三网,SIN,5,20260720_130912
198.41.211.15,66,647,0,电信,SIN,5,20260720_130912
172.64.153.114,66,647,0,三网,SIN,5,20260720_130912
162.159.43.78,67,647,0,电信,SIN,5,20260720_130912
104.17.151.33,83,645,0,移动,HKG,5,20260720_130912
172.64.229.76,89,648,0,三网,NRT,5,20260720_130912
162.159.2.28,95,647,0,电信,SIN,5,20260720_130912
172.64.229.75,95,647,0,三网,NRT,5,20260720_130912
104.18.33.224,97,647,0,三网,SIN,5,20260720_130912
162.159.20.197,98,647,0,电信,SIN,5,20260720_130912
162.159.2.102,100,647,0,电信,SIN,5,20260720_130912
104.17.145.78,138,647,0,联通,SJC,5,20260720_130912
104.17.133.240,186,645,0,联通,SJC,5,20260720_130912
162.159.2.28,195,647,0,联通,LAX,5,20260720_130912
162.159.2.102,195,647,0,联通,LAX,5,20260720_130912
162.159.9.220,199,647,0,联通,LAX,5,20260720_130912
