IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.177.121,55,647,0,移动,HKG,5,20260721_093003
104.17.216.44,56,647,0,移动,HKG,5,20260721_093003
104.19.56.11,57,647,0,移动,HKG,5,20260721_093003
172.64.41.47,65,647,0,电信,SIN,5,20260721_093003
104.18.47.245,67,647,0,三网,SIN,5,20260721_093003
104.17.156.65,84,647,0,移动,HKG,5,20260721_093003
104.17.156.215,84,648,0,移动,HKG,5,20260721_093003
162.159.43.155,96,647,0,三网,SIN,5,20260721_093003
172.64.41.140,96,647,0,三网,SIN,5,20260721_093003
104.18.47.80,96,647,0,三网,SIN,5,20260721_093003
162.159.13.247,100,647,0,三网,SIN,5,20260721_093003
162.159.38.179,104,647,0,电信,NRT,5,20260721_093003
162.159.39.242,106,647,0,电信,NRT,5,20260721_093003
108.162.198.130,106,647,0,电信,NRT,5,20260721_093003
162.159.38.152,108,647,0,电信,NRT,5,20260721_093003
198.41.219.236,137,647,0,联通,SJC,5,20260721_093003
104.17.128.99,138,647,0,联通,SJC,5,20260721_093003
198.41.219.64,139,647,0,联通,SJC,5,20260721_093003
104.20.42.249,182,645,0,联通,LAX,5,20260721_093003
172.64.41.47,192,647,0,联通,LAX,5,20260721_093003
