IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.114,48,647,0,移动,HKG,5,20260829_204247
104.19.145.235,50,647,0,移动,HKG,5,20260829_204247
104.19.156.126,54,647,0,移动,HKG,5,20260829_204247
104.17.181.59,56,647,0,移动,HKG,5,20260829_204247
104.18.44.215,66,647,0,三网,SIN,5,20260829_204247
104.18.38.26,67,647,0,三网,SIN,5,20260829_204247
104.17.18.57,73,645,0,三网,HKG,5,20260829_204247
104.18.44.29,85,647,0,三网,HKG,5,20260829_204247
104.18.46.14,93,647,0,三网,SIN,5,20260829_204247
104.18.46.51,103,647,0,电信,SIN,5,20260829_204247
104.18.38.94,109,647,0,移动,HKG,5,20260829_204247
104.17.208.58,184,647,0,联通,LAX,5,20260829_204247
104.19.154.135,185,647,0,电信,LAX,5,20260829_204247
104.19.152.46,186,647,0,联通,LAX,5,20260829_204247
104.19.145.235,187,647,0,联通,LAX,5,20260829_204247
104.19.145.114,187,647,0,联通,LAX,5,20260829_204247
104.19.154.135,187,647,0,联通,LAX,5,20260829_204247
104.17.117.166,193,647,0,电信,LAX,5,20260829_204247
104.17.117.176,193,647,0,电信,LAX,5,20260829_204247
104.16.247.226,265,647,0,电信,LAX,5,20260829_204247
