IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.132,67,647,0,电信,SIN,5,20260506_235437
104.18.47.139,67,647,0,三网,SIN,5,20260506_235437
172.64.48.248,69,647,0,电信,SIN,5,20260506_235437
172.64.146.164,83,647,0,三网,HKG,5,20260506_235437
162.159.1.148,96,648,0,电信,SIN,5,20260506_235437
162.159.22.35,96,647,0,电信,SIN,5,20260506_235437
172.64.145.60,96,648,0,三网,SIN,5,20260506_235437
172.64.146.26,96,647,0,三网,SIN,5,20260506_235437
104.18.35.89,97,647,0,三网,SIN,5,20260506_235437
162.159.25.199,98,647,0,电信,SIN,5,20260506_235437
104.20.60.49,164,645,0,移动,FRA,5,20260506_235437
104.20.61.253,183,645,0,移动,FRA,5,20260506_235437
104.18.81.24,183,643,0,联通,LAX,5,20260506_235437
162.159.24.232,184,647,0,联通,LAX,5,20260506_235437
104.19.34.149,184,516,0,联通,LAX,4,20260506_235437
162.159.24.90,184,647,0,联通,LAX,5,20260506_235437
104.17.70.205,185,372,0,联通,LAX,3,20260506_235437
172.67.68.231,218,647,0,移动,SEA,5,20260506_235437
172.67.68.215,218,641,0,移动,SEA,5,20260506_235437
172.67.64.91,221,647,0,移动,SEA,5,20260506_235437
