IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.246,56,647,0,三网,HKG,5,20260820_193357
104.18.39.222,66,647,0,电信,SIN,5,20260820_193357
104.17.172.61,68,647,0,移动,HKG,5,20260820_193357
104.17.219.220,71,644,0,移动,HKG,5,20260820_193357
104.16.145.216,81,647,0,移动,HKG,5,20260820_193357
104.17.113.155,82,644,0,移动,HKG,5,20260820_193357
104.17.186.187,83,645,0,三网,HKG,5,20260820_193357
104.17.108.100,98,645,0,三网,HKG,5,20260820_193357
104.17.190.63,109,647,0,三网,HKG,5,20260820_193357
104.25.246.130,117,645,0,移动,HKG,5,20260820_193357
104.17.152.162,139,647,0,三网,SJC,5,20260820_193357
104.19.248.90,169,645,0,联通,LAX,5,20260820_193357
104.24.72.208,170,645,0,联通,LAX,5,20260820_193357
104.17.148.238,173,647,0,联通,SJC,5,20260820_193357
104.17.102.201,190,645,0,联通,LAX,5,20260820_193357
104.25.89.25,196,645,0,电信,FRA,5,20260820_193357
104.24.72.208,200,645,0,电信,FRA,5,20260820_193357
104.17.138.117,253,647,0,电信,SJC,5,20260820_193357
104.17.113.155,256,644,0,电信,LAX,5,20260820_193357
