IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.107,53,647,0,移动,HKG,5,20260530_210414
104.17.60.54,56,647,0,移动,HKG,5,20260530_210414
104.17.96.113,56,647,0,移动,HKG,5,20260530_210414
104.17.103.111,56,647,0,移动,HKG,5,20260530_210414
104.17.23.135,59,645,0,移动,HKG,5,20260530_210414
173.245.59.139,68,647,0,电信,SIN,5,20260530_210414
162.159.20.204,68,647,0,电信,SIN,5,20260530_210414
162.159.0.55,95,647,0,电信,SIN,5,20260530_210414
162.159.49.116,96,647,0,电信,SIN,5,20260530_210414
104.18.40.42,96,642,0,三网,SIN,5,20260530_210414
172.64.146.97,96,647,0,三网,SIN,5,20260530_210414
162.159.34.43,97,647,0,电信,SIN,5,20260530_210414
104.18.40.113,98,647,0,三网,SIN,5,20260530_210414
104.17.152.219,135,647,0,三网,SJC,5,20260530_210414
104.17.152.37,148,645,0,三网,SJC,5,20260530_210414
104.17.23.135,170,645,0,联通,LAX,5,20260530_210414
104.21.79.114,170,645,0,联通,LAX,5,20260530_210414
104.27.106.11,171,645,0,联通,LAX,5,20260530_210414
104.21.113.111,173,645,0,联通,LAX,5,20260530_210414
162.159.49.116,185,647,0,联通,LAX,5,20260530_210414
