IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.52.146,53,647,0,移动,HKG,5,20260908_205531
104.17.120.114,54,647,0,移动,HKG,5,20260908_205531
104.17.119.135,54,647,0,移动,HKG,5,20260908_205531
104.17.212.123,54,647,0,移动,HKG,5,20260908_205531
104.17.63.186,54,647,0,移动,HKG,5,20260908_205531
104.18.33.16,64,648,0,三网,SIN,5,20260908_205531
104.18.47.119,93,647,0,电信,SIN,5,20260908_205531
104.18.45.100,94,647,0,三网,SIN,5,20260908_205531
104.18.35.158,95,647,0,三网,SIN,5,20260908_205531
104.18.46.37,95,647,0,三网,SIN,5,20260908_205531
104.18.45.197,99,647,0,三网,SIN,5,20260908_205531
104.18.40.109,101,647,0,电信,SIN,5,20260908_205531
104.18.46.195,107,647,0,电信,SIN,5,20260908_205531
104.18.18.52,132,647,0,联通,SJC,5,20260908_205531
104.17.153.42,133,647,0,联通,SJC,5,20260908_205531
104.18.20.104,136,646,0,联通,SJC,5,20260908_205531
104.17.144.213,140,645,0,联通,SJC,5,20260908_205531
104.17.153.134,173,648,0,联通,SJC,5,20260908_205531
172.67.71.48,207,647,0,电信,FRA,5,20260908_205531
104.20.21.223,223,647,0,电信,FRA,5,20260908_205531
