IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.73,49,647,0,三网,HKG,5,20260502_155239
172.64.146.193,78,647,0,三网,HKG,5,20260502_155239
172.64.146.207,85,647,0,三网,HKG,5,20260502_155239
162.159.20.155,95,647,0,电信,SIN,5,20260502_155239
162.159.20.200,95,647,0,电信,SIN,5,20260502_155239
162.159.27.8,97,647,0,电信,SIN,5,20260502_155239
162.159.23.190,97,647,0,电信,SIN,5,20260502_155239
162.159.14.5,97,647,0,电信,SIN,5,20260502_155239
104.18.42.140,97,647,0,三网,SIN,5,20260502_155239
172.64.145.119,97,647,0,三网,SIN,5,20260502_155239
198.41.219.193,141,647,0,联通,SJC,5,20260502_155239
104.17.156.27,148,645,0,联通,SJC,5,20260502_155239
104.17.140.211,153,645,0,联通,SJC,5,20260502_155239
104.20.54.32,177,315,0,移动,FRA,2,20260502_155239
108.162.195.11,184,648,0,联通,LAX,5,20260502_155239
108.162.195.22,184,647,0,联通,LAX,5,20260502_155239
104.20.55.78,194,644,0,移动,FRA,5,20260502_155239
104.26.14.147,195,645,0,移动,SEA,5,20260502_155239
172.67.78.235,202,322,0,移动,SEA,2,20260502_155239
104.18.30.143,210,501,0,移动,LHR,4,20260502_155239
