IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.94,57,647,0,三网,HKG,5,20260617_002114
104.17.167.236,58,647,0,移动,HKG,5,20260617_002114
104.19.47.188,58,647,0,三网,HKG,5,20260617_002114
104.17.188.162,58,647,0,三网,HKG,5,20260617_002114
104.19.47.116,58,647,0,三网,HKG,5,20260617_002114
104.17.188.182,58,647,0,三网,HKG,5,20260617_002114
104.19.47.162,59,645,0,移动,HKG,5,20260617_002114
104.17.188.210,59,647,0,移动,HKG,5,20260617_002114
104.17.210.175,59,647,0,移动,HKG,5,20260617_002114
104.19.60.150,62,647,0,移动,HKG,5,20260617_002114
162.159.19.237,66,647,0,电信,SIN,5,20260617_002114
198.41.211.191,69,647,0,电信,SIN,5,20260617_002114
162.159.34.121,69,647,0,电信,SIN,5,20260617_002114
198.41.211.63,96,648,0,电信,SIN,5,20260617_002114
108.162.193.250,98,647,0,电信,SIN,5,20260617_002114
172.67.123.101,174,645,0,联通,LAX,5,20260617_002114
104.16.224.226,177,645,0,联通,LAX,5,20260617_002114
104.21.208.96,177,645,0,联通,LAX,5,20260617_002114
162.159.1.7,183,647,0,联通,LAX,5,20260617_002114
162.159.34.211,186,647,0,联通,LAX,5,20260617_002114
