IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.199,31,647,0,三网,HKG,5,20260923_000954
104.17.208.251,32,647,0,三网,HKG,5,20260923_000954
104.17.182.26,32,647,0,三网,HKG,5,20260923_000954
104.19.51.107,32,647,0,三网,HKG,5,20260923_000954
104.17.169.126,33,647,0,三网,HKG,5,20260923_000954
104.17.99.87,37,647,0,联通,HKG,5,20260923_000954
104.17.106.42,39,647,0,联通,HKG,5,20260923_000954
104.16.153.176,47,646,0,移动,HKG,5,20260923_000954
104.17.107.171,48,644,0,移动,HKG,5,20260923_000954
104.17.117.32,49,647,0,移动,HKG,5,20260923_000954
104.19.39.217,54,647,0,移动,HKG,5,20260923_000954
104.16.150.216,58,647,0,移动,HKG,5,20260923_000954
104.19.57.60,116,647,0,联通,HKG,5,20260923_000954
172.66.144.179,179,645,0,联通,LAX,5,20260923_000954
172.66.128.96,179,645,0,联通,LAX,5,20260923_000954
104.16.254.177,184,647,0,电信,LAX,5,20260923_000954
104.17.55.82,189,647,0,电信,LAX,5,20260923_000954
104.19.151.64,189,647,0,电信,LAX,5,20260923_000954
104.16.154.139,192,647,0,电信,LAX,5,20260923_000954
162.159.248.208,196,645,0,电信,LAX,5,20260923_000954
