IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.98,47,642,0,移动,HKG,5,20260814_021845
104.17.17.176,49,648,0,移动,HKG,5,20260814_021845
104.19.155.15,49,647,0,移动,HKG,5,20260814_021845
104.17.144.79,49,647,0,移动,HKG,5,20260814_021845
172.64.144.92,52,647,0,三网,HKG,5,20260814_021845
104.17.122.160,56,647,0,移动,HKG,5,20260814_021845
172.64.152.32,65,647,0,三网,SIN,5,20260814_021845
172.64.34.158,67,647,0,电信,SIN,5,20260814_021845
172.64.229.213,87,647,0,三网,NRT,5,20260814_021845
172.64.229.37,95,647,0,三网,HKG,5,20260814_021845
104.18.47.170,95,647,0,三网,SIN,5,20260814_021845
108.162.195.226,116,646,0,电信,SIN,5,20260814_021845
162.159.38.187,117,647,0,电信,NRT,5,20260814_021845
162.159.39.110,127,644,0,电信,NRT,5,20260814_021845
162.159.26.82,134,647,0,电信,SIN,5,20260814_021845
104.20.47.193,173,645,0,联通,LAX,5,20260814_021845
162.159.5.157,185,647,0,联通,LAX,5,20260814_021845
162.159.5.111,185,647,0,联通,LAX,5,20260814_021845
104.19.32.191,187,647,0,联通,LAX,5,20260814_021845
104.16.152.214,188,647,0,联通,LAX,5,20260814_021845
