IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.171,54,647,0,移动,HKG,5,20260519_121327
104.17.123.192,56,645,0,移动,HKG,5,20260519_121327
104.17.160.90,58,647,0,移动,HKG,5,20260519_121327
104.17.148.227,59,647,0,移动,HKG,5,20260519_121327
162.159.20.29,67,647,0,电信,SIN,5,20260519_121327
162.159.20.153,68,648,0,电信,SIN,5,20260519_121327
172.64.157.253,76,377,0,三网,SIN,3,20260519_121327
104.17.114.121,90,295,0,移动,HKG,2,20260519_121327
172.64.229.82,90,647,0,三网,NRT,5,20260519_121327
172.64.35.77,95,647,0,电信,SIN,5,20260519_121327
172.64.157.127,95,647,0,三网,SIN,5,20260519_121327
162.159.17.162,96,647,0,电信,SIN,5,20260519_121327
162.159.14.203,96,647,0,电信,SIN,5,20260519_121327
104.17.151.8,137,645,0,三网,SJC,5,20260519_121327
104.17.150.193,140,645,0,三网,SJC,5,20260519_121327
162.159.4.39,183,647,0,联通,LAX,5,20260519_121327
162.159.17.162,183,647,0,联通,LAX,5,20260519_121327
162.159.12.22,184,647,0,联通,LAX,5,20260519_121327
162.159.12.31,184,647,0,联通,LAX,5,20260519_121327
162.159.19.56,184,647,0,联通,LAX,5,20260519_121327
