IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.60,48,647,0,三网,HKG,5,20260814_145447
172.64.229.1,63,647,0,三网,HKG,5,20260814_145447
104.17.146.193,73,647,0,三网,HKG,5,20260814_145447
104.19.148.1,78,645,0,移动,HKG,5,20260814_145447
104.17.103.73,79,647,0,移动,HKG,5,20260814_145447
172.64.229.193,81,645,0,三网,NRT,5,20260814_145447
104.21.93.183,101,380,0,移动,HKG,3,20260814_145447
104.21.93.69,102,645,0,移动,HKG,5,20260814_145447
162.159.39.121,108,647,0,电信,NRT,5,20260814_145447
162.159.39.215,110,647,0,电信,NRT,5,20260814_145447
104.21.88.202,113,645,0,移动,HKG,5,20260814_145447
162.159.39.171,118,647,0,电信,NRT,5,20260814_145447
104.17.146.186,133,648,0,三网,SJC,5,20260814_145447
104.27.204.45,164,645,0,电信,FRA,5,20260814_145447
104.25.149.11,185,644,0,联通,LAX,5,20260814_145447
104.19.129.155,185,436,0,联通,LAX,3,20260814_145447
104.17.77.156,186,482,0,联通,LAX,3,20260814_145447
104.25.181.207,186,644,0,联通,LAX,5,20260814_145447
104.21.48.113,190,645,0,联通,LAX,5,20260814_145447
172.67.245.244,315,645,0,电信,AMS,5,20260814_145447
