IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.55.145,53,647,0,移动,HKG,5,20260723_000313
104.17.122.199,53,647,0,移动,HKG,5,20260723_000313
104.17.212.205,54,647,0,移动,HKG,5,20260723_000313
104.17.178.70,54,648,0,移动,HKG,5,20260723_000313
104.17.145.17,54,647,0,移动,HKG,5,20260723_000313
172.64.41.124,64,647,0,电信,SIN,5,20260723_000313
162.159.20.223,65,647,0,电信,SIN,5,20260723_000313
162.159.21.219,65,647,0,三网,SIN,5,20260723_000313
162.159.15.83,65,647,0,三网,SIN,5,20260723_000313
162.159.34.175,97,647,0,电信,SIN,5,20260723_000313
162.159.6.188,97,647,0,电信,SIN,5,20260723_000313
162.159.15.189,97,647,0,三网,SIN,5,20260723_000313
162.159.15.171,97,647,0,三网,SIN,5,20260723_000313
162.159.15.150,99,647,0,电信,SIN,5,20260723_000313
162.159.10.23,99,647,0,三网,SIN,5,20260723_000313
104.17.150.192,172,645,0,联通,SJC,5,20260723_000313
104.17.133.99,175,645,0,联通,SJC,5,20260723_000313
104.21.120.101,180,645,0,联通,LAX,5,20260723_000313
104.16.60.67,180,645,0,联通,LAX,5,20260723_000313
104.17.173.132,191,647,0,联通,LAX,5,20260723_000313
