IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.235,49,647,0,三网,HKG,5,20260502_205003
172.64.154.144,50,647,0,三网,HKG,5,20260502_205003
162.159.14.174,70,503,0,电信,SIN,4,20260502_205003
162.159.7.24,71,647,0,电信,SIN,5,20260502_205003
162.159.15.247,94,647,0,电信,SIN,5,20260502_205003
162.159.6.132,94,647,0,电信,SIN,5,20260502_205003
104.18.33.21,94,647,0,三网,SIN,5,20260502_205003
172.64.146.158,97,647,0,三网,SIN,5,20260502_205003
172.64.35.14,98,647,0,电信,SIN,5,20260502_205003
104.17.151.65,136,645,0,三网,SJC,5,20260502_205003
104.17.141.228,138,647,0,联通,SJC,5,20260502_205003
104.17.141.247,147,645,0,联通,SJC,5,20260502_205003
104.17.151.95,149,648,0,联通,SJC,5,20260502_205003
104.17.141.50,150,647,0,联通,SJC,5,20260502_205003
104.17.134.216,152,645,0,联通,SJC,5,20260502_205003
104.20.62.168,161,645,0,移动,FRA,5,20260502_205003
104.20.51.143,166,644,0,移动,FRA,5,20260502_205003
104.20.55.148,177,645,0,移动,FRA,5,20260502_205003
104.18.19.228,185,645,0,移动,LHR,5,20260502_205003
172.67.76.140,213,647,0,移动,SEA,5,20260502_205003
