IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.192,51,647,0,移动,HKG,5,20260816_053124
104.16.240.153,59,645,0,移动,HKG,5,20260816_053124
104.17.172.184,62,645,0,移动,HKG,5,20260816_053124
104.16.241.48,76,611,0,移动,HKG,5,20260816_053124
104.18.46.1,82,645,0,三网,HKG,5,20260816_053124
172.64.229.134,83,646,0,三网,NRT,5,20260816_053124
172.64.229.232,90,647,0,三网,NRT,5,20260816_053124
162.159.11.118,97,647,0,电信,SIN,5,20260816_053124
198.41.211.239,97,647,0,电信,SIN,5,20260816_053124
172.64.41.141,97,648,0,电信,SIN,5,20260816_053124
162.159.4.175,98,647,0,电信,SIN,5,20260816_053124
162.159.32.229,99,642,0,电信,SIN,5,20260816_053124
172.64.146.216,107,647,0,移动,HKG,5,20260816_053124
104.18.46.63,131,647,0,三网,SIN,5,20260816_053124
104.17.154.43,132,647,0,三网,SJC,5,20260816_053124
162.159.12.219,186,647,0,联通,LAX,5,20260816_053124
162.159.8.184,187,647,0,联通,LAX,5,20260816_053124
172.64.35.175,187,648,0,联通,LAX,5,20260816_053124
162.159.8.108,187,647,0,联通,LAX,5,20260816_053124
198.41.211.239,188,647,0,联通,LAX,5,20260816_053124
