IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.171,63,647,0,移动,HKG,5,20260708_122326
162.159.1.65,66,647,0,电信,SIN,5,20260708_122326
162.159.2.193,67,648,0,电信,SIN,5,20260708_122326
162.159.14.153,67,647,0,电信,SIN,5,20260708_122326
104.18.42.66,67,647,0,三网,SIN,5,20260708_122326
162.159.14.128,68,647,0,电信,SIN,5,20260708_122326
104.18.34.122,68,647,0,三网,SIN,5,20260708_122326
172.64.158.216,95,647,0,三网,SIN,5,20260708_122326
162.159.62.185,97,647,0,电信,SIN,5,20260708_122326
172.64.158.152,98,647,0,三网,SIN,5,20260708_122326
104.17.153.175,102,647,0,移动,HKG,5,20260708_122326
104.17.153.66,102,647,0,移动,HKG,5,20260708_122326
172.64.152.109,102,647,0,三网,SIN,5,20260708_122326
104.17.148.93,120,647,0,移动,HKG,5,20260708_122326
104.17.148.111,120,647,0,移动,HKG,5,20260708_122326
104.17.148.93,139,647,0,联通,SJC,5,20260708_122326
104.17.148.111,146,647,0,联通,SJC,5,20260708_122326
104.17.155.171,146,647,0,联通,SJC,5,20260708_122326
104.24.192.172,188,645,0,联通,LAX,5,20260708_122326
162.159.18.87,194,647,0,联通,LAX,5,20260708_122326
