IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.92,54,647,0,三网,HKG,5,20260822_012550
104.25.240.128,98,647,0,移动,HKG,5,20260822_012550
104.25.241.42,99,647,0,移动,HKG,5,20260822_012550
104.25.247.120,104,647,0,移动,HKG,5,20260822_012550
104.17.156.185,115,647,0,三网,HKG,5,20260822_012550
104.25.247.142,124,647,0,移动,HKG,5,20260822_012550
104.17.151.159,139,647,0,三网,SJC,5,20260822_012550
104.17.149.128,139,648,0,三网,SJC,5,20260822_012550
104.17.151.240,147,645,0,三网,SJC,5,20260822_012550
104.17.130.57,154,645,0,联通,SJC,5,20260822_012550
104.17.133.151,154,645,0,联通,SJC,5,20260822_012550
104.17.140.19,156,645,0,联通,SJC,5,20260822_012550
104.25.103.45,157,645,0,电信,FRA,5,20260822_012550
104.25.99.77,157,644,0,电信,FRA,5,20260822_012550
104.25.56.43,158,645,0,电信,FRA,5,20260822_012550
104.17.140.145,161,645,0,联通,SJC,5,20260822_012550
104.17.133.176,166,645,0,联通,SJC,5,20260822_012550
104.20.60.167,184,645,0,移动,FRA,5,20260822_012550
104.24.240.212,247,645,0,电信,FRA,5,20260822_012550
104.24.240.34,247,645,0,电信,FRA,5,20260822_012550
