IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.183.188,53,647,0,移动,HKG,5,20260607_220820
104.16.146.76,54,647,0,移动,HKG,5,20260607_220820
104.17.127.228,54,647,0,移动,HKG,5,20260607_220820
104.17.52.60,55,647,0,移动,HKG,5,20260607_220820
172.64.42.167,68,647,0,电信,SIN,5,20260607_220820
162.159.62.42,68,647,0,电信,SIN,5,20260607_220820
198.41.211.82,95,647,0,三网,SIN,5,20260607_220820
198.41.223.7,96,647,0,电信,SIN,5,20260607_220820
162.159.60.48,96,647,0,电信,SIN,5,20260607_220820
162.159.62.119,96,647,0,三网,SIN,5,20260607_220820
198.41.223.138,97,647,0,电信,SIN,5,20260607_220820
104.17.155.83,132,647,0,三网,SJC,5,20260607_220820
104.17.155.113,138,647,0,三网,SJC,5,20260607_220820
104.17.155.179,142,647,0,联通,SJC,5,20260607_220820
104.17.156.177,159,645,0,三网,SJC,5,20260607_220820
104.17.155.233,171,645,0,联通,SJC,5,20260607_220820
104.18.75.252,173,645,0,联通,LAX,5,20260607_220820
172.64.35.129,184,647,0,联通,LAX,5,20260607_220820
172.64.48.127,186,647,0,联通,LAX,5,20260607_220820
162.159.3.25,238,647,0,移动,SJC,5,20260607_220820
