IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.59.33,50,647,0,三网,HKG,5,20260821_065315
104.17.59.225,53,647,0,三网,HKG,5,20260821_065315
104.17.152.207,57,647,0,三网,HKG,5,20260821_065315
104.17.108.13,58,645,0,移动,HKG,5,20260821_065315
104.19.152.132,60,647,0,移动,HKG,5,20260821_065315
104.17.21.239,65,647,0,移动,HKG,5,20260821_065315
104.17.222.53,80,647,0,移动,HKG,5,20260821_065315
104.18.47.104,112,643,0,电信,SIN,5,20260821_065315
104.18.47.245,141,620,0,三网,HKG,5,20260821_065315
104.18.47.87,148,647,0,电信,SIN,5,20260821_065315
104.17.152.194,148,645,0,三网,SJC,5,20260821_065315
104.17.140.9,205,645,0,联通,SJC,5,20260821_065315
104.17.140.170,211,644,0,联通,SJC,5,20260821_065315
104.17.140.250,213,645,0,联通,SJC,5,20260821_065315
104.17.151.150,218,645,0,联通,SJC,5,20260821_065315
104.25.119.2,220,643,0,电信,FRA,5,20260821_065315
104.27.80.58,264,518,0,电信,FRA,4,20260821_065315
104.24.5.106,287,642,0,电信,FRA,5,20260821_065315
