IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.193.245,67,648,0,电信,SIN,5,20260521_121843
162.159.42.149,67,647,0,电信,SIN,5,20260521_121843
172.64.157.90,69,647,0,三网,SIN,5,20260521_121843
162.159.25.193,76,378,0,电信,SIN,3,20260521_121843
104.18.42.149,93,647,0,三网,SIN,5,20260521_121843
172.64.159.14,96,647,0,三网,SIN,5,20260521_121843
162.159.3.68,97,648,0,电信,SIN,5,20260521_121843
162.159.24.196,98,647,0,电信,SIN,5,20260521_121843
172.64.153.188,102,647,0,三网,HKG,5,20260521_121843
104.25.247.45,104,645,0,移动,HKG,5,20260521_121843
104.25.251.23,104,644,0,移动,HKG,5,20260521_121843
104.25.244.67,104,645,0,移动,HKG,5,20260521_121843
104.21.88.153,105,647,0,移动,HKG,5,20260521_121843
104.21.88.48,106,645,0,移动,HKG,5,20260521_121843
104.17.132.81,137,645,0,联通,SJC,5,20260521_121843
104.17.148.212,138,645,0,联通,SJC,5,20260521_121843
104.17.132.198,138,647,0,联通,SJC,5,20260521_121843
104.17.144.168,141,647,0,三网,SJC,5,20260521_121843
104.17.152.24,144,647,0,联通,SJC,5,20260521_121843
162.159.23.128,185,647,0,联通,LAX,5,20260521_121843
